id,answer_url,answer_author,answer_createdAt,answer_chosen_at,answer_text,code_locations,answer_source,doc_locations
pallets/flask:4785,https://github.com/pallets/flask/discussions/4785#discussioncomment-3476171,davidism,2022-08-25T16:06:59Z,2022-08-25T16:40:56Z,"SQLAlchemy events are entirely part of SQLAlchemy. A Flask app context shouldn't be required to manage them. You should attach the events when creating the engine, not on every app context push.
Push an app context to get access to Flask-SQLAlchemy's engine. The same engine (pool) is reused across contexts, even though it requires an active context to actually get it.
with app.app_context():
    engine = db.engine

    @sa.events.listen_for(engine, ""event_name"")
    def my_listener(...):
        ...",,none,
pallets/flask:4727,https://github.com/pallets/flask/discussions/4727#discussioncomment-3307771,davidism,2022-08-02T12:46:58Z,2022-08-02T13:13:35Z,"before_first_request is deprecated and will be removed in Flask 2.3. As part of that, some internals were refactored for performance, including try_trigger_before_first_request_functions method. What code were you using that was calling this method? This method was not intended as a public API, and will be going away completely in the next feature release, so it's probably better to address whatever is using it.",,none,
pallets/flask:4717,https://github.com/pallets/flask/discussions/4717#discussioncomment-3297195,davidism,2022-08-01T13:36:45Z,2022-08-02T05:52:03Z,Whether you're accessing your app through Tor or any other network doesn't change that you should deploy it with production WSGI and HTTP servers.,,none,
pallets/flask:4700,https://github.com/pallets/flask/discussions/4700#discussioncomment-3171746,davidism,2022-07-18T13:22:48Z,2022-07-19T03:55:03Z,"You can't do that, it's not how routes are supposed to work. Instead, create routes (or a route with a variable part) ahead of time, and use a database, the session, redis, etc. to track information about what should be happening at any given time. For example, when accessing the first route, check that a flag hasn't been set, and when accessing the second check that it has.",sansio/scaffold.py:42-49;sansio/app.py:409-423;app.py:904-920,,
pallets/flask:4690,https://github.com/pallets/flask/discussions/4690#discussioncomment-3129046,ThiefMaster,2022-07-12T12:50:46Z,2022-07-13T07:38:40Z,"Look at the traceback. Your error comes from inside compreface when it seems to make a network request to something.
PS: Your flask view function needs to return something or it'll fail - but that's unrelated to your error.",app.py:1129-1216,,
pallets/flask:4565,https://github.com/pallets/flask/discussions/4565#discussioncomment-2673272,davidism,2022-05-02T12:33:43Z,2022-05-02T13:31:57Z,"No, they are currently the same URL.",,none,
pallets/flask:4554,https://github.com/pallets/flask/discussions/4554#discussioncomment-2654708,davidism,2022-04-28T13:19:58Z,2022-04-28T13:52:25Z,By writing flask[async].,,none,
pallets/flask:4478,https://github.com/pallets/flask/discussions/4478#discussioncomment-2561824,mpounsett,2022-04-13T18:23:19Z,2022-04-13T18:23:27Z,"I'm embarassed that I didn't notice this earlier, but the option and argument decorators above should be @click.option and @click.argument, not @bar....  Leaving this here in case anyone else makes the same mistake, so this can be found.",,none,
pallets/flask:4508,https://github.com/pallets/flask/discussions/4508#discussioncomment-2469964,davidism,2022-03-30T13:10:10Z,2022-03-31T01:38:06Z,"app/views/error_handler.py:18: in custom_client_error_handler
    current_app.logger.warning(exception, extra=dict(extra_data=to_extra_data()))
app/views/error_handler.py:46: in to_extra_data
    json_body=request.json,
/usr/local/lib/python3.8/site-packages/werkzeug/wrappers/request.py:540: in json
    return self.get_json()
Looks like you have a custom_client_error_handler method that calls to_extra_data for logging. That calls request.json unconditionally.
In pallets/werkzeug#2355, accessing json now raises a 400 error instead of returning None if the request is not well formed. You can use silent=True to make it return None instead, or you can use request.is_json instead to check if the request has a JSON content type before trying to decode the data.
So you could change line app/views/error_handler.py:46 in your code to json_body=request.get_json(silent=True) if to optionally collect JSON data.",wrappers.py:212-219;app.py:779-810;sansio/app.py:848-881,,
pallets/flask:4493,https://github.com/pallets/flask/discussions/4493#discussioncomment-2432025,davidism,2022-03-24T17:31:16Z,2022-03-24T17:32:31Z,Look at what the test is testing: it expects that a view that raises an unhandled exception will produce a specific result. 1/0 is one easy way to cause an exception.,app.py:669-726;app.py:811-862;app.py:779-810,,
pallets/flask:4475,https://github.com/pallets/flask/discussions/4475#discussioncomment-2309503,davidism,2022-03-07T15:37:15Z,2022-03-08T13:00:02Z,The issue tracker shows issues that are currently open. https://github.com/pallets/flask/issues The other Pallets projects used by Flask all have their own trackers.,,none,
pallets/flask:4441,https://github.com/pallets/flask/discussions/4441#discussioncomment-2145704,tachyondecay,2022-02-10T00:22:55Z,2022-02-10T01:22:07Z,The answer is to your question remains the same as in the discussion you referenced.,,none,
pallets/flask:4440,https://github.com/pallets/flask/discussions/4440#discussioncomment-2108102,tachyondecay,2022-02-04T02:18:15Z,2022-02-22T08:52:46Z,Waitress is a production-quality WSGI server and works on Windows.,,none,
pallets/flask:4354,https://github.com/pallets/flask/discussions/4354#discussioncomment-1678016,ThiefMaster,2021-11-21T18:09:34Z,2021-11-21T18:57:21Z,Use current_app.config...,globals.py:24-33;sansio/app.py:311-337;config.py:50-101,,
pallets/flask:4345,https://github.com/pallets/flask/discussions/4345#discussioncomment-1666405,Yourun-proger,2021-11-18T18:15:52Z,2021-11-19T00:40:17Z,"@animehunter123 , hi! There was the following discussion about this, where it says that the documentation will no longer be updated. But you can do it manually using this",,none,
pallets/flask:4275,https://github.com/pallets/flask/discussions/4275#discussioncomment-1407097,miguelgrinberg,2021-09-30T06:35:03Z,2021-09-30T15:21:14Z,Imports inside the factory function are one of the techniques you can use to avoid circular import errors.,,none,
pallets/flask:4247,https://github.com/pallets/flask/discussions/4247#discussioncomment-1248677,greyli,2021-08-29T00:45:21Z,2021-08-29T16:25:52Z,The contributing guide contains everything you need to know to contribute to Flask.,,none,
pallets/flask:4244,https://github.com/pallets/flask/discussions/4244#discussioncomment-1239141,davidism,2021-08-26T12:45:26Z,2021-08-26T12:45:29Z,"When we have time to go through the release process, it will be released. Sorry, we can't give a more precise answer than that.",,none,
pallets/flask:4235,https://github.com/pallets/flask/discussions/4235#discussioncomment-1170043,davidism,2021-08-13T20:13:48Z,2021-08-16T14:54:39Z,"If all routes are for one host, you don't need to use host matching.
You can use functools.partial, or otherwise wtite a decorator, to wrap app.route and automatically pass the value you want.",sansio/scaffold.py:335-433;sansio/app.py:604-662;app.py:425-476,,
pallets/flask:4228,https://github.com/pallets/flask/discussions/4228#discussioncomment-1151875,tachyondecay,2021-08-10T01:02:03Z,2021-08-10T11:14:11Z,"You don't need to subclass Request, but you do need to subclass werkzeug.user_agent.UserAgent. Then you can set app.request_class.user_agent_class to be your new user agent class, like so:
from flask import Flask, request
from werkzeug.user_agent import UserAgent


class NewUserAgent(UserAgent):
    def new_method(self):
        return f""Hello, world, here is your user agent: {self.string}""


app = Flask(__name__)
app.request_class.user_agent_class = NewUserAgent


@app.route(""/"")
def index():
    return request.user_agent.new_method()",,none,
pallets/flask:4225,https://github.com/pallets/flask/discussions/4225#discussioncomment-1136780,davidism,2021-08-05T22:12:49Z,2021-08-05T22:14:47Z,Pypi names are case and -_ insensitive.,,none,
pallets/flask:4178,https://github.com/pallets/flask/discussions/4178#discussioncomment-925611,davidism,2021-06-26T21:34:27Z,2021-06-26T22:05:21Z,Use a blueprint for those routes and error handler.,sansio/scaffold.py:597-655;sansio/blueprints.py:595-610;sansio/app.py:823-846,,
pallets/flask:4177,https://github.com/pallets/flask/discussions/4177#discussioncomment-925572,ThiefMaster,2021-06-26T21:00:47Z,2021-06-26T21:04:14Z,You don't need flask for this. Just configure an alias on your webserver so those requests don't even hit your Flask app.,,none,
pallets/flask:4136,https://github.com/pallets/flask/discussions/4136#discussioncomment-831455,tachyondecay,2021-06-06T13:14:40Z,2021-06-06T18:28:11Z,"I've played around with your _static_rules_endpoint function and made some discoveries that will hopefully help.
There's good news! Your approach seems to work fine for Blueprint static folders and additional URL rules that point to send_static_file. To me, this seems to indicate the only thing you need to account for is a built-in static endpoint registered to the static_url_path on an app object.
TL;DR My Suggested Solution
You can do this by changing line 439 to
if rule.endpoint == 'static' or unwrap_method(view) is send_static_file:
Initial Test Code
Here's my test code:
from flask import Flask, Blueprint

app = Flask(__name__)

@app.shell_context_processor
def inject():
	return {'find_static': _static_rules_endpoints}


# Register a non-static endpoint to make sure it isn't mistakenly
# identified as static
@app.route(""/"")
def not_static():
	return ""I am not a static teapot""


# Register an additional static endpoint
app.add_url_rule(""/static_2"", endpoint=""static_2"", view_func=Flask.send_static_file)

# Register a blueprint with its own static folder
blue = Blueprint('blueprint', __name__, static_folder='blue_static')
app.register_blueprint(blue)


def unwrap_method(method):
    """"""Return the function object for the given method object.""""""
    try:
        # Python 2
        return method.im_func
    except AttributeError:
        try:
            # Python 3
            return method.__func__
        except AttributeError:
            # Not a method.
            return method


def _static_rules_endpoints(app):
    """"""
    Yield the 'static' URL rules for the app and all blueprints.
    """"""
    send_static_file = unwrap_method(Flask.send_static_file)
    # Assumption about a Flask internal detail:
    # Flask and Blueprint inherit the same method.
    # This will break loudly if the assumption isn't valid anymore in
    # a future version of Flask
    assert unwrap_method(Blueprint.send_static_file) is send_static_file

    static_rules = []
    for rule in app.url_map.iter_rules():
        view = app.view_functions[rule.endpoint]
        if unwrap_method(view) is send_static_file:
            static_rules.append(rule.endpoint)

    return static_rules
Now if you run flask shell and then call find_static(app) you get the following output:
>>> find_static(app)
['static_2', 'blueprint.static']

Reasoning Behind Solution
If you refer to

  
    
      flask/src/flask/app.py
    
    
        Lines 515 to 520
      in
      63893a4
    
  
  
    

        
          
           self.add_url_rule( 
        

        
          
               f""{self.static_url_path}/<path:filename>"", 
        

        
          
               endpoint=""static"", 
        

        
          
               host=static_host, 
        

        
          
               view_func=lambda **kw: self_ref().send_static_file(**kw),  # type: ignore # noqa: B950 
        

        
          
           ) 
        
    
  


you'll see that the name of the endpoint is hardcoded as ""static"". So adjusting the _static_rules_endpoint loop as follows seems to work:
    for rule in app.url_map.iter_rules():
        view = app.view_functions[rule.endpoint]
        if rule.endpoint == 'static' or unwrap_method(view) is send_static_file:
            static_rules.append(rule.endpoint)
Now when I run find_static(app) in shell mode, I get this output:
>>> find_static(app)
['static_2', 'blueprint.static', 'static']

Caveats

I haven't tested with nested blueprints that might have static endpoints
I haven't tested with host matching enabled
Obviously this will break if Flask ever changes the name of its built-in static endpoint

I hope that this helps, or at least gets you thinking about an approach that works for Frozen Flask!",app.py:226-329;sansio/blueprints.py:302-329;sansio/scaffold.py:224-270,,
