repo,discussion_number,discussion_title,discussion_url,discussion_author,discussion_createdAt,category,answer_chosen_at,answer_author,answer_createdAt,answer_url,answer_text
pallets/flask,5027,How get user IP when using a 'Proxy',https://github.com/orgs/pallets/discussions/5027,BobSquarePants,2023-03-13T13:04:44Z,Q&A,2023-03-13T13:28:48Z,RonnyPfannschmidt,2023-03-13T13:06:02Z,https://github.com/pallets/flask/discussions/5027#discussioncomment-5291324,"by applying https://werkzeug.palletsprojects.com/en/2.2.x/middleware/proxy_fix/
this is intentionally not the default to protect apps from being passed those headers with malicious intent"
pallets/flask,5019,Flask-RESTful dependence on Flask 2.3 deprecated propagated_exceptions,https://github.com/orgs/pallets/discussions/5019,transreductionist,2023-03-07T03:17:28Z,Q&A,2023-03-11T15:21:17Z,davidism,2023-03-11T15:21:01Z,https://github.com/pallets/flask/discussions/5019#discussioncomment-5276367,"Looks like an issue with Flask-Restful, so it should be reported there. It already was reported flask-restful/flask-restful#957, looks like you reported a duplicate. We're not the maintainers of Flask-Restful, so asking here is off topic."
pallets/flask,5016,When is 2.3 scheduled for release?,https://github.com/orgs/pallets/discussions/5016,transreductionist,2023-03-06T16:56:24Z,Q&A,2023-03-06T17:00:29Z,davidism,2023-03-06T17:00:28Z,https://github.com/pallets/flask/discussions/5016#discussioncomment-5218309,We don't keep a strict release cadence. Releases happen when a maintainer has enough time to decide that the release is ready and to make it happen.
pallets/flask,5012,On DEBUG mode my functions is called twice instead of once,https://github.com/orgs/pallets/discussions/5012,,2023-03-04T15:59:52Z,Q&A,2023-03-04T16:02:17Z,davidism,2023-03-04T16:02:12Z,https://github.com/pallets/flask/discussions/5012#discussioncomment-5202766,"Remember to search first. I literally searched for ""flask twice"" and got this as the first result: https://stackoverflow.com/questions/25504149/why-does-running-the-flask-dev-server-run-itself-twice"
pallets/flask,4961,Follow discussion by RSS.,https://github.com/orgs/pallets/discussions/4961,BobSquarePants,2023-02-03T12:00:07Z,Q&A,2023-03-11T15:22:37Z,tachyondecay,2023-02-04T05:40:47Z,https://github.com/pallets/flask/discussions/4961#discussioncomment-4867874,"You can join us on Discord, or if that isn’t your flavour, #pallets on Libera.Chat is bridged to the Discord's questions channel.
I think there’s a Flask subreddit if forum-like conversations are more your thing."
pallets/flask,4978,before_first_request and url_for,https://github.com/orgs/pallets/discussions/4978,phistrom,2023-02-14T20:55:31Z,Q&A,2023-03-11T15:26:39Z,davidism,2023-02-14T21:05:30Z,https://github.com/pallets/flask/discussions/4978#discussioncomment-4975633,"You can set the SERVER_NAME to localhost:8000 during development.
https://flask.palletsprojects.com/en/2.2.x/appcontext/#manually-push-a-context shows how to push an app context during the factory function."
pallets/flask,4793,Unable to init_db in tutorial: Working outsite of application context,https://github.com/orgs/pallets/discussions/4793,Wishmaster69200,2022-08-30T14:52:40Z,Q&A,2022-08-30T15:52:47Z,davidism,2022-08-30T15:00:50Z,https://github.com/pallets/flask/discussions/4793#discussioncomment-3509849,Upgrade to Flask 2.2.
pallets/flask,4896,Flask 2.0 Async Not working,https://github.com/orgs/pallets/discussions/4896,csharmatech,2022-12-04T17:57:50Z,Q&A,2022-12-04T19:14:31Z,ThiefMaster,2022-12-04T17:59:36Z,https://github.com/pallets/flask/discussions/4896#discussioncomment-4307259,Use a Python version that's not ancient (3.6 is even EOL).
pallets/flask,4886,airflow 2.4.2 - TypeError occurs (TypeError: wrapper() takes 1 positional argument but 2 were given),https://github.com/orgs/pallets/discussions/4886,0coolcard0,2022-11-30T02:51:26Z,Q&A,2022-11-30T06:54:14Z,davidism,2022-11-30T02:53:16Z,https://github.com/pallets/flask/discussions/4886#discussioncomment-4269939,Please don't cross post questions.
pallets/flask,4878,Reload changes from config.py,https://github.com/orgs/pallets/discussions/4878,chevcheli0s,2022-11-24T14:54:16Z,Q&A,2022-11-28T05:59:47Z,tachyondecay,2022-11-25T21:48:43Z,https://github.com/pallets/flask/discussions/4878#discussioncomment-4240027,"You can call app.config.update() at any time to update your app's configuration, but you probably shouldn’t.
Remember that under most circumstances, you’ll be running multiple workers/threads and therefore multiple instances of your app. Therefore, updating the config in this way would only affect a single instance.
If you have changed your configuration, you should restart all running instances of your app.
If you have data that you expect to change while the app is running, you should store it in a database, redis, etc.—somewhere centralized that your app can query whenever it needs that data."
pallets/flask,4838,Accept requests from multiple users,https://github.com/orgs/pallets/discussions/4838,brilliantAlmaz,2022-10-05T10:24:59Z,Q&A,2022-10-05T10:34:28Z,,2022-10-05T10:33:46Z,https://github.com/pallets/flask/discussions/4838#discussioncomment-3803772,"For requests that take a long time, you might want to consider starting a background job for them.
The server component that comes with Flask is really only meant for when you are developing your application. Even though it is configured to handle concurrent requests by default."
pallets/flask,4822,cannot import name 'soft_unicode' from 'markupsafe' (U:\Python\Python310\lib\site-packages\markupsafe\__init__.py),https://github.com/orgs/pallets/discussions/4822,NSH531,2022-09-19T07:46:27Z,Q&A,2022-09-19T08:08:30Z,NSH531,2022-09-19T07:58:32Z,https://github.com/pallets/flask/discussions/4822#discussioncomment-3678417,I'm reinstalling  flask and markupsafe
pallets/flask,4820,Could or would it be possible to use a flask in snakeware-os?,https://github.com/orgs/pallets/discussions/4820,,2022-09-17T05:30:31Z,Q&A,2022-09-17T08:31:51Z,RonnyPfannschmidt,2022-09-17T06:10:18Z,https://github.com/pallets/flask/discussions/4820#discussioncomment-3667053,"It's not clear what you are asking for, flask is a normal wsgi Web framework, snake is a entirely custom Linux system
If there is virtualenv and a terminal then it's likely possible to use flask
Anything else is on you as its a relatively unknown linuy distribution that's certainly not in the default set of things to check"
pallets/flask,4805,flask subdomain url_for  static not working,https://github.com/orgs/pallets/discussions/4805,waymen,2022-09-05T08:41:26Z,Q&A,2022-09-05T08:46:32Z,ThiefMaster,2022-09-05T08:42:59Z,https://github.com/pallets/flask/discussions/4805#discussioncomment-3556777,"For problems with your own code, provide a minimal but complete snippet to reproduce. Just a template w/o surrounding code isn't complete..."
pallets/flask,4803,New bug that never happen in previous version,https://github.com/orgs/pallets/discussions/4803,XJTLUmedia,2022-09-03T02:21:19Z,Q&A,2022-09-03T08:53:27Z,tachyondecay,2022-09-03T02:41:03Z,https://github.com/pallets/flask/discussions/4803#discussioncomment-3540930,"Your code is missing an index() view function. The quickstart’s version is:
@app.route('/')
def index():
    return 'index'
Without the above code, calling url_for('index') naturally results in a BuildError."
pallets/flask,4785,Registering sqlalchemy engine events,https://github.com/orgs/pallets/discussions/4785,TitaniumHocker,2022-08-25T16:05:08Z,Q&A,2022-08-25T16:40:56Z,davidism,2022-08-25T16:06:59Z,https://github.com/pallets/flask/discussions/4785#discussioncomment-3476171,"SQLAlchemy events are entirely part of SQLAlchemy. A Flask app context shouldn't be required to manage them. You should attach the events when creating the engine, not on every app context push.
Push an app context to get access to Flask-SQLAlchemy's engine. The same engine (pool) is reused across contexts, even though it requires an active context to actually get it.
with app.app_context():
    engine = db.engine

    @sa.events.listen_for(engine, ""event_name"")
    def my_listener(...):
        ..."
pallets/flask,4727,2.2.0 bug: type object 'Flask' has no attribute 'try_trigger_before_first_request_functions',https://github.com/orgs/pallets/discussions/4727,kdieudonne-adeo,2022-08-02T12:06:32Z,Q&A,2022-08-02T13:13:35Z,davidism,2022-08-02T12:46:58Z,https://github.com/pallets/flask/discussions/4727#discussioncomment-3307771,"before_first_request is deprecated and will be removed in Flask 2.3. As part of that, some internals were refactored for performance, including try_trigger_before_first_request_functions method. What code were you using that was calling this method? This method was not intended as a public API, and will be going away completely in the next feature release, so it's probably better to address whatever is using it."
pallets/flask,4717,Publish websites on TOR only. Do nginx make sense ?,https://github.com/orgs/pallets/discussions/4717,BobSquarePants,2022-08-01T09:02:01Z,Q&A,2022-08-02T05:52:03Z,davidism,2022-08-01T13:36:45Z,https://github.com/pallets/flask/discussions/4717#discussioncomment-3297195,Whether you're accessing your app through Tor or any other network doesn't change that you should deploy it with production WSGI and HTTP servers.
pallets/flask,4700,Adding new endpoint to flask app without killing existing processes,https://github.com/orgs/pallets/discussions/4700,jayh-aa,2022-07-18T04:16:21Z,Q&A,2022-07-19T03:55:03Z,davidism,2022-07-18T13:22:48Z,https://github.com/pallets/flask/discussions/4700#discussioncomment-3171746,"You can't do that, it's not how routes are supposed to work. Instead, create routes (or a route with a variable part) ahead of time, and use a database, the session, redis, etc. to track information about what should be happening at any given time. For example, when accessing the first route, check that a flag hasn't been set, and when accessing the second check that it has."
pallets/flask,4690,Getting error when sending large file to flask - json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),https://github.com/orgs/pallets/discussions/4690,martinenkoEduard,2022-07-12T12:38:33Z,Q&A,2022-07-13T07:38:40Z,ThiefMaster,2022-07-12T12:50:46Z,https://github.com/pallets/flask/discussions/4690#discussioncomment-3129046,"Look at the traceback. Your error comes from inside compreface when it seems to make a network request to something.
PS: Your flask view function needs to return something or it'll fail - but that's unrelated to your error."
pallets/flask,4565,Is it possible to distinguish two variable with same data type in URL?,https://github.com/orgs/pallets/discussions/4565,ranvd,2022-05-02T11:47:24Z,Q&A,2022-05-02T13:31:57Z,davidism,2022-05-02T12:33:43Z,https://github.com/pallets/flask/discussions/4565#discussioncomment-2673272,"No, they are currently the same URL."
pallets/flask,4554,Flask[async] and requirements.txt,https://github.com/orgs/pallets/discussions/4554,t3ddyss,2022-04-28T13:18:55Z,Q&A,2022-04-28T13:52:25Z,davidism,2022-04-28T13:19:58Z,https://github.com/pallets/flask/discussions/4554#discussioncomment-2654708,By writing flask[async].
pallets/flask,4478,Nested flask.cli commands,https://github.com/orgs/pallets/discussions/4478,mpounsett,2022-03-08T20:57:55Z,Q&A,2022-04-13T18:23:27Z,mpounsett,2022-04-13T18:23:19Z,https://github.com/pallets/flask/discussions/4478#discussioncomment-2561824,"I'm embarassed that I didn't notice this earlier, but the option and argument decorators above should be @click.option and @click.argument, not @bar....  Leaving this here in case anyone else makes the same mistake, so this can be found."
pallets/flask,4508,wrappers.py:129: BadRequest flask:2.0.3,https://github.com/orgs/pallets/discussions/4508,HiroUkiFujii,2022-03-30T10:53:27Z,Q&A,2022-03-31T01:38:06Z,davidism,2022-03-30T13:10:10Z,https://github.com/pallets/flask/discussions/4508#discussioncomment-2469964,"app/views/error_handler.py:18: in custom_client_error_handler
    current_app.logger.warning(exception, extra=dict(extra_data=to_extra_data()))
app/views/error_handler.py:46: in to_extra_data
    json_body=request.json,
/usr/local/lib/python3.8/site-packages/werkzeug/wrappers/request.py:540: in json
    return self.get_json()
Looks like you have a custom_client_error_handler method that calls to_extra_data for logging. That calls request.json unconditionally.
In pallets/werkzeug#2355, accessing json now raises a 400 error instead of returning None if the request is not well formed. You can use silent=True to make it return None instead, or you can use request.is_json instead to check if the request has a JSON content type before trying to decode the data.
So you could change line app/views/error_handler.py:46 in your code to json_body=request.get_json(silent=True) if to optionally collect JSON data."
pallets/flask,4493,test-basic.py test case 1 // 0,https://github.com/orgs/pallets/discussions/4493,cohogainLYIT,2022-03-24T17:28:43Z,Q&A,2022-03-24T17:32:31Z,davidism,2022-03-24T17:31:16Z,https://github.com/pallets/flask/discussions/4493#discussioncomment-2432025,Look at what the test is testing: it expects that a view that raises an unhandled exception will produce a specific result. 1/0 is one easy way to cause an exception.
pallets/flask,4475,ToDo List?,https://github.com/orgs/pallets/discussions/4475,cohogainLYIT,2022-03-07T15:33:59Z,Q&A,2022-03-08T13:00:02Z,davidism,2022-03-07T15:37:15Z,https://github.com/pallets/flask/discussions/4475#discussioncomment-2309503,The issue tracker shows issues that are currently open. https://github.com/pallets/flask/issues The other Pallets projects used by Flask all have their own trackers.
pallets/flask,4441,Flask 2.0.3 release,https://github.com/orgs/pallets/discussions/4441,bluefish6,2022-02-07T14:23:31Z,Q&A,2022-02-10T01:22:07Z,tachyondecay,2022-02-10T00:22:55Z,https://github.com/pallets/flask/discussions/4441#discussioncomment-2145704,The answer is to your question remains the same as in the discussion you referenced.
pallets/flask,4440,Best web server to deploy flask app on windows,https://github.com/orgs/pallets/discussions/4440,daparekh,2022-02-02T05:57:42Z,Q&A,2022-02-22T08:52:46Z,tachyondecay,2022-02-04T02:18:15Z,https://github.com/pallets/flask/discussions/4440#discussioncomment-2108102,Waitress is a production-quality WSGI server and works on Windows.
pallets/flask,4354,Is there any way to bypass .config when using flask Blueprint?,https://github.com/orgs/pallets/discussions/4354,JanusHasie,2021-11-21T18:08:33Z,Q&A,2021-11-21T18:57:21Z,ThiefMaster,2021-11-21T18:09:34Z,https://github.com/pallets/flask/discussions/4354#discussioncomment-1678016,Use current_app.config...
pallets/flask,4345,Feature Request: Can a PDF for Flack2.0 Docs be created on: flask.palletsprojects.com webpage?,https://github.com/orgs/pallets/discussions/4345,animehunter123,2021-11-17T12:19:56Z,Q&A,2021-11-19T00:40:17Z,Yourun-proger,2021-11-18T18:15:52Z,https://github.com/pallets/flask/discussions/4345#discussioncomment-1666405,"@animehunter123 , hi! There was the following discussion about this, where it says that the documentation will no longer be updated. But you can do it manually using this"
pallets/flask,4275,Imports inside application factory,https://github.com/orgs/pallets/discussions/4275,fatadel,2021-09-30T02:22:44Z,Q&A,2021-09-30T15:21:14Z,miguelgrinberg,2021-09-30T06:35:03Z,https://github.com/pallets/flask/discussions/4275#discussioncomment-1407097,Imports inside the factory function are one of the techniques you can use to avoid circular import errors.
pallets/flask,4247,git commands for contributing in Flask,https://github.com/orgs/pallets/discussions/4247,Yourun-proger,2021-08-28T18:27:12Z,Q&A,2021-08-29T16:25:52Z,greyli,2021-08-29T00:45:21Z,https://github.com/pallets/flask/discussions/4247#discussioncomment-1248677,The contributing guide contains everything you need to know to contribute to Flask.
pallets/flask,4244,When will 2.0.2 Be Released,https://github.com/orgs/pallets/discussions/4244,Stewart86,2021-08-26T12:28:50Z,Q&A,2021-08-26T12:45:29Z,davidism,2021-08-26T12:45:26Z,https://github.com/pallets/flask/discussions/4244#discussioncomment-1239141,"When we have time to go through the release process, it will be released. Sorry, we can't give a more precise answer than that."
pallets/flask,4235,Set host for every route in one place?,https://github.com/orgs/pallets/discussions/4235,SuperSajuuk,2021-08-13T19:53:20Z,Q&A,2021-08-16T14:54:39Z,davidism,2021-08-13T20:13:48Z,https://github.com/pallets/flask/discussions/4235#discussioncomment-1170043,"If all routes are for one host, you don't need to use host matching.
You can use functools.partial, or otherwise wtite a decorator, to wrap app.route and automatically pass the value you want."
pallets/flask,4228,Best way to parse the user_agent property?,https://github.com/orgs/pallets/discussions/4228,SuperSajuuk,2021-08-09T15:32:53Z,Q&A,2021-08-10T11:14:11Z,tachyondecay,2021-08-10T01:02:03Z,https://github.com/pallets/flask/discussions/4228#discussioncomment-1151875,"You don't need to subclass Request, but you do need to subclass werkzeug.user_agent.UserAgent. Then you can set app.request_class.user_agent_class to be your new user agent class, like so:
from flask import Flask, request
from werkzeug.user_agent import UserAgent


class NewUserAgent(UserAgent):
    def new_method(self):
        return f""Hello, world, here is your user agent: {self.string}""


app = Flask(__name__)
app.request_class.user_agent_class = NewUserAgent


@app.route(""/"")
def index():
    return request.user_agent.new_method()"
pallets/flask,4225,Is the pip install command case-sensitive?,https://github.com/orgs/pallets/discussions/4225,timbatt,2021-08-05T22:02:10Z,Q&A,2021-08-05T22:14:47Z,davidism,2021-08-05T22:12:49Z,https://github.com/pallets/flask/discussions/4225#discussioncomment-1136780,Pypi names are case and -_ insensitive.
pallets/flask,4178,How do I have an error handler that's only used for a specific endpoint?,https://github.com/orgs/pallets/discussions/4178,TheTechRobo,2021-06-26T21:33:05Z,Q&A,2021-06-26T22:05:21Z,davidism,2021-06-26T21:34:27Z,https://github.com/pallets/flask/discussions/4178#discussioncomment-925611,Use a blueprint for those routes and error handler.
pallets/flask,4177,Make an entire directory accessible,https://github.com/orgs/pallets/discussions/4177,TheTechRobo,2021-06-26T20:59:11Z,Q&A,2021-06-26T21:04:14Z,ThiefMaster,2021-06-26T21:00:47Z,https://github.com/pallets/flask/discussions/4177#discussioncomment-925572,You don't need flask for this. Just configure an alias on your webserver so those requests don't even hit your Flask app.
pallets/flask,4136,Retrieval / comparison of Flask application static content endpoint(s),https://github.com/orgs/pallets/discussions/4136,jayaddison,2021-06-05T18:43:41Z,Q&A,2021-06-06T18:28:11Z,tachyondecay,2021-06-06T13:14:40Z,https://github.com/pallets/flask/discussions/4136#discussioncomment-831455,"I've played around with your _static_rules_endpoint function and made some discoveries that will hopefully help.
There's good news! Your approach seems to work fine for Blueprint static folders and additional URL rules that point to send_static_file. To me, this seems to indicate the only thing you need to account for is a built-in static endpoint registered to the static_url_path on an app object.
TL;DR My Suggested Solution
You can do this by changing line 439 to
if rule.endpoint == 'static' or unwrap_method(view) is send_static_file:
Initial Test Code
Here's my test code:
from flask import Flask, Blueprint

app = Flask(__name__)

@app.shell_context_processor
def inject():
	return {'find_static': _static_rules_endpoints}


# Register a non-static endpoint to make sure it isn't mistakenly
# identified as static
@app.route(""/"")
def not_static():
	return ""I am not a static teapot""


# Register an additional static endpoint
app.add_url_rule(""/static_2"", endpoint=""static_2"", view_func=Flask.send_static_file)

# Register a blueprint with its own static folder
blue = Blueprint('blueprint', __name__, static_folder='blue_static')
app.register_blueprint(blue)


def unwrap_method(method):
    """"""Return the function object for the given method object.""""""
    try:
        # Python 2
        return method.im_func
    except AttributeError:
        try:
            # Python 3
            return method.__func__
        except AttributeError:
            # Not a method.
            return method


def _static_rules_endpoints(app):
    """"""
    Yield the 'static' URL rules for the app and all blueprints.
    """"""
    send_static_file = unwrap_method(Flask.send_static_file)
    # Assumption about a Flask internal detail:
    # Flask and Blueprint inherit the same method.
    # This will break loudly if the assumption isn't valid anymore in
    # a future version of Flask
    assert unwrap_method(Blueprint.send_static_file) is send_static_file

    static_rules = []
    for rule in app.url_map.iter_rules():
        view = app.view_functions[rule.endpoint]
        if unwrap_method(view) is send_static_file:
            static_rules.append(rule.endpoint)

    return static_rules
Now if you run flask shell and then call find_static(app) you get the following output:
>>> find_static(app)
['static_2', 'blueprint.static']

Reasoning Behind Solution
If you refer to

  
    
      flask/src/flask/app.py
    
    
        Lines 515 to 520
      in
      63893a4
    
  
  
    

        
          
           self.add_url_rule( 
        

        
          
               f""{self.static_url_path}/<path:filename>"", 
        

        
          
               endpoint=""static"", 
        

        
          
               host=static_host, 
        

        
          
               view_func=lambda **kw: self_ref().send_static_file(**kw),  # type: ignore # noqa: B950 
        

        
          
           ) 
        
    
  


you'll see that the name of the endpoint is hardcoded as ""static"". So adjusting the _static_rules_endpoint loop as follows seems to work:
    for rule in app.url_map.iter_rules():
        view = app.view_functions[rule.endpoint]
        if rule.endpoint == 'static' or unwrap_method(view) is send_static_file:
            static_rules.append(rule.endpoint)
Now when I run find_static(app) in shell mode, I get this output:
>>> find_static(app)
['static_2', 'blueprint.static', 'static']

Caveats

I haven't tested with nested blueprints that might have static endpoints
I haven't tested with host matching enabled
Obviously this will break if Flask ever changes the name of its built-in static endpoint

I hope that this helps, or at least gets you thinking about an approach that works for Frozen Flask!"
